arm,seed,trial,drift
control,110,113,-1.90000
control,110,114,1.14000
control,110,115,1.92000
control,110,116,0.14000
control,110,117,-1.18000
control,110,118,-1.64000
control,110,119,-2.34000
control,110,120,-2.82000
control,110,121,-0.32000
control,110,122,-1.20000
control,110,123,1.00000
control,110,124,-1.40000
control,110,125,2.86000
control,110,126,0.36000
control,110,127,-0.32000
control,110,128,1.94000
control,110,129,1.64000
control,110,130,2.68000
control,110,131,-1.90000
control,110,132,0.04000
control,110,133,-0.30000
control,110,134,0.54000
control,110,135,-1.48000
control,110,136,1.56000
control,110,137,2.80000
control,110,138,1.04000
control,110,139,-0.16000
control,110,140,-1.62000
control,110,141,-1.42000
control,110,142,-3.02000
control,110,143,-0.80000
control,110,144,0.74000
control,110,145,-2.00000
control,110,146,1.80000
control,110,147,1.32000
control,110,148,1.14000
control,110,149,-2.46000
control,110,150,1.86000
control,110,151,3.06000
control,110,152,-1.36000
control,110,153,-2.88000
control,110,154,-2.80000
control,110,155,0.72000
control,110,156,1.62000
control,110,157,-1.80000
control,110,158,1.88000
control,110,159,0.32000
control,110,160,2.30000
control,110,161,-1.88000
control,110,162,-1.46000
control,110,163,-2.96000
control,110,164,-2.62000
control,110,165,-1.78000
control,110,166,-0.06000
control,110,167,-0.40000
control,110,168,0.80000
control,110,169,3.32000
control,110,170,-1.72000
control,110,171,1.16000
control,110,172,1.86000
control,110,173,1.22000
control,110,174,0.74000
control,110,175,-0.14000
control,110,176,-1.50000
control,110,177,-2.98000
control,110,178,-1.68000
control,110,179,0.38000
control,111,1,3.40000
control,111,2,-0.80000
control,111,3,1.84000
control,111,4,-0.36000
control,111,5,0.42000
control,111,6,-1.04000
control,111,7,-1.36000
control,111,8,2.84000
control,111,9,0.00000
control,111,10,0.92000
control,111,11,-1.72000
control,111,12,3.64000
control,111,13,-0.90000
control,111,14,0.38000
control,111,15,-1.52000
control,111,16,-2.96000
control,111,17,-1.16000
control,111,18,-1.68000
control,111,19,-2.84000
control,111,20,-0.12000
control,111,21,0.42000
control,111,22,0.64000
control,111,23,3.50000
control,111,24,-0.86000
control,111,25,-0.70000
control,111,26,2.10000
control,111,27,0.28000
control,111,28,-1.32000
control,111,29,-2.66000
control,111,30,-0.72000
control,111,31,-1.82000
control,111,32,0.92000
control,111,33,-3.30000
control,111,34,-4.48000
control,111,35,2.54000
control,111,36,0.38000
control,111,37,0.30000
control,111,38,3.64000
control,111,39,0.16000
control,111,40,-0.62000
control,111,41,-1.50000
control,111,42,-1.10000
control,111,43,1.74000
control,111,44,0.64000
control,111,45,1.74000
control,111,46,-3.50000
control,111,47,1.20000
control,111,48,-1.00000
control,111,49,3.30000
control,111,50,0.96000
control,111,51,-0.44000
control,111,52,-5.16000
control,111,53,-0.74000
control,111,54,0.40000
control,111,55,-1.30000
control,111,56,-0.58000
control,111,57,3.68000
control,111,58,0.74000
control,111,59,-2.10000
control,111,60,0.78000
control,111,61,-0.54000
control,111,62,-0.36000
control,111,63,-1.74000
control,111,64,0.06000
control,111,65,4.28000
control,111,66,0.30000
control,111,67,-1.32000
control,111,68,3.76000
control,111,69,-0.90000
control,111,70,0.64000
control,111,71,0.38000
control,111,72,-2.22000
control,111,73,1.08000
control,111,74,2.96000
control,111,75,-0.74000
control,111,76,-0.90000
control,111,77,0.10000
control,111,78,-3.42000
control,111,79,0.12000
control,111,80,-1.02000
control,111,81,2.44000
control,111,82,-1.68000
control,111,83,0.68000
control,111,84,0.42000
control,111,85,-1.70000
control,111,86,-3.02000
control,111,87,0.90000
control,111,88,0.42000
control,111,89,-0.16000
control,111,90,-0.02000
control,111,91,-2.10000
control,111,92,-2.90000
control,111,93,-0.68000
control,111,94,1.16000
control,111,95,1.74000
control,111,96,-0.22000
control,111,97,1.48000
control,111,98,2.46000
control,111,99,-1.04000
control,111,100,-1.24000
control,111,101,0.52000
control,111,102,-0.84000
control,111,103,0.34000
control,111,104,-0.86000
control,111,105,4.10000
control,111,106,1.36000
control,111,107,-0.84000
control,111,108,-0.98000
control,111,109,3.70000
control,111,110,0.36000
control,111,111,1.38000
control,111,112,1.28000
control,111,113,-0.60000
control,111,114,-1.88000
control,111,115,-3.00000
control,111,116,-1.44000
control,111,117,-0.94000
control,111,118,-2.78000
control,111,119,1.44000
control,111,120,-0.64000
control,111,121,3.14000
control,111,122,-0.48000
control,111,123,3.06000
control,111,124,0.20000
control,111,125,2.80000
control,111,126,2.24000
control,111,127,2.30000
control,111,128,0.86000
control,111,129,-1.28000
control,111,130,-3.22000
control,111,131,-1.26000
control,111,132,0.48000
control,111,133,0.70000
control,111,134,-0.44000
control,111,135,2.06000
control,111,136,2.64000
control,111,137,3.68000
control,111,138,-0.86000
control,111,139,-1.58000
control,111,140,1.22000
control,111,141,-1.16000
control,111,142,4.38000
control,111,143,-0.38000
control,111,144,3.82000
control,111,145,1.44000
control,111,146,-0.38000
control,111,147,2.04000
control,111,148,-0.96000
control,111,149,3.76000
control,111,150,0.56000
control,111,151,-1.10000
control,111,152,2.18000
control,111,153,1.96000
control,111,154,-0.76000
control,111,155,4.12000
control,111,156,-0.90000
control,111,157,0.62000
control,111,158,-2.06000
control,111,159,-1.32000
control,111,160,-2.72000
control,111,161,2.60000
control,111,162,-0.06000
control,111,163,-0.36000
control,111,164,2.30000
control,111,165,2.60000
control,111,166,-1.80000
control,111,167,-1.98000
control,111,168,-1.84000
control,111,169,1.48000
control,111,170,-0.52000
control,111,171,-2.50000
control,111,172,-1.60000
control,111,173,1.28000
control,111,174,-0.54000
control,111,175,-0.02000
control,111,176,0.40000
control,111,177,-0.54000
control,111,178,2.84000
control,111,179,1.82000
control,112,1,0.84000
control,112,2,1.22000
control,112,3,-0.32000
control,112,4,0.58000
control,112,5,-0.36000
control,112,6,-0.66000
control,112,7,-0.70000
control,112,8,2.02000
control,112,9,0.46000
control,112,10,-1.48000
control,112,11,0.04000
control,112,12,-1.74000
control,112,13,1.00000
control,112,14,-1.60000
control,112,15,-1.00000
control,112,16,-0.90000
control,112,17,-0.54000
control,112,18,-1.40000
control,112,19,2.86000
control,112,20,1.56000
control,112,21,-1.20000
control,112,22,-1.10000
control,112,23,1.24000
control,112,24,1.02000
control,112,25,0.18000
control,112,26,-1.42000
control,112,27,0.16000
control,112,28,0.90000
control,112,29,-1.36000
control,112,30,-0.94000
control,112,31,-0.74000
control,112,32,1.10000
control,112,33,-0.72000
control,112,34,1.18000
control,112,35,-0.56000
control,112,36,-0.66000
control,112,37,-1.34000
control,112,38,0.28000
control,112,39,-1.34000
control,112,40,-1.48000
control,112,41,0.34000
control,112,42,1.34000
control,112,43,1.06000
control,112,44,-2.16000
control,112,45,-0.46000
control,112,46,1.22000
control,112,47,0.68000
control,112,48,-0.16000
control,112,49,-0.76000
control,112,50,-1.46000
control,112,51,0.06000
control,112,52,3.32000
control,112,53,0.58000
control,112,54,-1.40000
control,112,55,-0.16000
control,112,56,-1.34000
control,112,57,-0.34000
control,112,58,0.38000
control,112,59,-0.08000
control,112,60,1.36000
control,112,61,-1.48000
control,112,62,-0.08000
control,112,63,0.66000
control,112,64,-1.22000
control,112,65,0.98000
control,112,66,0.68000
control,112,67,-1.36000
control,112,68,0.28000
control,112,69,0.10000
control,112,70,1.18000
control,112,71,-0.02000
control,112,72,-0.06000
control,112,73,-0.78000
control,112,74,-1.48000
control,112,75,0.60000
control,112,76,0.42000
control,112,77,0.02000
control,112,78,-1.28000
control,112,79,-0.74000
control,112,80,-0.06000
control,112,81,0.42000
control,112,82,0.02000
control,112,83,-0.76000
control,112,84,1.24000
control,112,85,0.06000
control,112,86,-3.56000
control,112,87,-0.40000
control,112,88,-0.78000
control,112,89,2.52000
control,112,90,-1.68000
control,112,91,-1.28000
control,112,92,-0.74000
control,112,93,-0.92000
control,112,94,0.54000
control,112,95,1.64000
control,112,96,-0.16000
control,112,97,-0.44000
control,112,98,-0.56000
control,112,99,-3.92000
control,112,100,-0.58000
control,112,101,-1.60000
control,112,102,1.32000
control,112,103,0.46000
control,112,104,-1.02000
control,112,105,0.46000
control,112,106,-0.46000
control,112,107,-0.20000
control,112,108,0.82000
control,112,109,-0.82000
control,112,110,-2.98000
control,112,111,-0.46000
control,112,112,0.46000
control,112,113,-1.30000
control,112,114,1.70000
control,112,115,-1.76000
control,112,116,0.16000
control,112,117,-0.74000
control,112,118,0.68000
control,112,119,-0.16000
control,112,120,-2.90000
control,112,121,-0.74000
control,112,122,2.60000
control,112,123,-1.04000
control,112,124,0.20000
control,112,125,-1.08000
control,112,126,2.24000
control,112,127,-3.10000
control,112,128,-0.64000
control,112,129,-1.84000
control,112,130,0.24000
control,112,131,0.00000
control,112,132,1.84000
control,112,133,-3.84000
control,112,134,0.00000
control,112,135,0.02000
control,112,136,-2.28000
control,112,137,-0.02000
control,112,138,0.50000
control,112,139,-1.56000
control,112,140,1.42000
control,112,141,-1.86000
control,112,142,-0.86000
control,112,143,-0.70000
control,112,144,0.88000
control,112,145,-2.48000
control,112,146,2.00000
control,112,147,-1.92000
control,112,148,2.76000
control,112,149,-0.58000
control,112,150,-1.06000
control,112,151,2.86000
control,112,152,-1.84000
control,112,153,0.96000
control,112,154,-0.90000
control,112,155,-0.08000
control,112,156,0.58000
control,112,157,-0.74000
control,112,158,0.18000
control,112,159,-0.24000
control,112,160,-0.48000
control,112,161,0.56000
control,112,162,-1.02000
control,112,163,-0.56000
control,112,164,0.86000
control,112,165,-1.48000
control,112,166,3.28000
control,112,167,-0.06000
control,112,168,-1.12000
control,112,169,0.28000
control,112,170,-1.78000
control,112,171,0.96000
control,112,172,-0.88000
control,112,173,1.72000
control,112,174,-2.14000
control,112,175,-0.34000
control,112,176,0.72000
control,112,177,0.18000
control,112,178,-2.64000
control,112,179,0.04000
control,113,1,-1.24000
control,113,2,-3.32000
control,113,3,2.38000
control,113,4,3.30000
control,113,5,0.92000
control,113,6,-3.06000
control,113,7,0.08000
control,113,8,-2.24000
control,113,9,-1.24000
control,113,10,-0.86000
control,113,11,2.66000
control,113,12,0.40000
control,113,13,-1.62000
control,113,14,0.16000
control,113,15,1.94000
control,113,16,2.34000
control,113,17,3.28000
control,113,18,-2.38000
control,113,19,1.72000
control,113,20,1.88000
control,113,21,-2.18000
control,113,22,1.32000
control,113,23,-2.30000
control,113,24,0.16000
control,113,25,-2.36000
control,113,26,2.14000
control,113,27,1.92000
control,113,28,1.44000
control,113,29,0.76000
control,113,30,-2.60000
control,113,31,-2.10000
control,113,32,-1.28000
control,113,33,-0.84000
control,113,34,2.42000
control,113,35,0.44000
control,113,36,0.02000
control,113,37,1.90000
control,113,38,-2.00000
control,113,39,-1.16000
control,113,40,0.46000
control,113,41,-1.46000
control,113,42,-1.38000
control,113,43,-1.58000
control,113,44,2.04000
control,113,45,-0.46000
control,113,46,-1.06000
control,113,47,-1.20000
control,113,48,0.58000
control,113,49,0.20000
control,113,50,-1.24000
control,113,51,-3.18000
control,113,52,-0.40000
control,113,53,-0.86000
control,113,54,-1.32000
control,113,55,2.02000
control,113,56,1.72000
control,113,57,0.70000
control,113,58,0.18000
control,113,59,-0.84000
control,113,60,1.82000
control,113,61,-0.30000
control,113,62,-0.94000
control,113,63,-3.26000
control,113,64,-1.08000
control,113,65,-1.36000
control,113,66,-0.32000
control,113,67,-1.64000
control,113,68,2.04000
control,113,69,1.94000
control,113,70,-0.42000
control,113,71,-0.82000
control,113,72,-2.80000
control,113,73,0.58000
control,113,74,-2.08000
control,113,75,0.04000
control,113,76,0.34000
control,113,77,-2.12000
control,113,78,1.22000
control,113,79,-0.24000
control,113,80,0.28000
control,113,81,-2.66000
control,113,82,-3.36000
control,113,83,-0.30000
control,113,84,1.62000
control,113,85,-0.50000
control,113,86,1.90000
control,113,87,1.74000
control,113,88,1.02000
control,113,89,-1.32000
control,113,90,-0.80000
control,113,91,-0.14000
control,113,92,1.10000
control,113,93,-0.16000
control,113,94,-0.14000
control,113,95,-2.82000
control,113,96,-0.40000
control,113,97,1.62000
control,113,98,1.74000
control,113,99,-1.66000
control,113,100,-0.02000
control,113,101,0.10000
control,113,102,-1.84000
control,113,103,-0.12000
control,113,104,-0.26000
control,113,105,0.68000
control,113,106,0.02000
control,113,107,-0.44000
control,113,108,-2.92000
control,113,109,0.44000
control,113,110,-0.70000
control,113,111,1.10000
control,113,112,1.12000
control,113,113,-1.34000
control,113,114,0.00000
control,113,115,1.72000
control,113,116,1.62000
control,113,117,-1.10000
control,113,118,-0.68000
control,113,119,-2.86000
control,113,120,0.94000
control,113,121,-0.92000
control,113,122,-0.02000
control,113,123,0.44000
control,113,124,-1.46000
control,113,125,0.30000
control,113,126,-0.62000
control,113,127,0.68000
control,113,128,-0.06000
control,113,129,-1.12000
control,113,130,-3.68000
control,113,131,-0.28000
control,113,132,1.06000
control,113,133,0.44000
control,113,134,1.60000
control,113,135,-0.98000
control,113,136,1.18000
control,113,137,-0.16000
control,113,138,-1.36000
control,113,139,0.16000
control,113,140,-0.20000
control,113,141,0.42000
control,113,142,-0.10000
control,113,143,-0.84000
control,113,144,1.16000
control,113,145,3.12000
control,113,146,-0.86000
control,113,147,0.10000
control,113,148,2.04000
control,113,149,1.08000
control,113,150,0.68000
control,113,151,-1.16000
control,113,152,0.20000
control,113,153,-0.50000
control,113,154,0.44000
control,113,155,-0.08000
control,113,156,-2.06000
control,113,157,1.04000
control,113,158,2.24000
control,113,159,-0.92000
control,113,160,-0.06000
control,113,161,0.42000
control,113,162,2.04000
control,113,163,0.18000
control,113,164,-1.04000
control,113,165,0.42000
control,113,166,-1.32000
control,113,167,0.42000
control,113,168,-1.00000
control,113,169,0.88000
control,113,170,-0.04000
control,113,171,0.66000
control,113,172,-0.98000
control,113,173,0.86000
control,113,174,0.36000
control,113,175,0.44000
control,113,176,-0.70000
control,113,177,0.44000
control,113,178,-0.18000
control,113,179,-1.56000
control,114,1,-0.46000
control,114,2,2.24000
control,114,3,1.98000
control,114,4,-2.34000
control,114,5,0.02000
control,114,6,-0.40000
control,114,7,-0.98000
control,114,8,-2.44000
control,114,9,-0.54000
control,114,10,0.36000
control,114,11,0.70000
control,114,12,2.30000
control,114,13,-2.14000
control,114,14,0.90000
control,114,15,-0.22000
control,114,16,-1.68000
control,114,17,-1.16000
control,114,18,-1.18000
control,114,19,-1.26000
control,114,20,2.22000
control,114,21,-0.14000
control,114,22,0.08000
control,114,23,-0.86000
control,114,24,0.80000
control,114,25,0.78000
control,114,26,2.32000
control,114,27,-1.90000
control,114,28,-0.52000
control,114,29,-1.42000
control,114,30,-1.36000
control,114,31,-2.42000
control,114,32,-2.22000
control,114,33,2.36000
control,114,34,-0.58000
control,114,35,0.34000
control,114,36,-0.28000
control,114,37,0.20000
control,114,38,0.52000
control,114,39,2.42000
control,114,40,0.42000
control,114,41,0.46000
control,114,42,-1.76000
control,114,43,-1.82000
control,114,44,2.52000
control,114,45,1.88000
control,114,46,-0.36000
control,114,47,0.00000
control,114,48,1.18000
control,114,49,0.50000
control,114,50,-2.04000
control,114,51,0.74000
control,114,52,-0.40000
control,114,53,-1.04000
control,114,54,-1.32000
control,114,55,-1.30000
control,114,56,-0.88000
control,114,57,-2.62000
control,114,58,2.40000
control,114,59,-0.34000
control,114,60,1.84000
control,114,61,0.74000
control,114,62,2.58000
control,114,63,-2.14000
control,114,64,-0.46000
control,114,65,-0.50000
control,114,66,-1.26000
control,114,67,-1.36000
control,114,68,-1.74000
control,114,69,-0.60000
control,114,70,2.20000
control,114,71,0.24000
control,114,72,0.10000
control,114,73,2.04000
control,114,74,-0.46000
control,114,75,-2.06000
control,114,76,-1.14000
control,114,77,-2.32000
control,114,78,-0.72000
control,114,79,0.14000
control,114,80,1.24000
control,114,81,1.54000
control,114,82,-2.42000
control,114,83,-0.46000
control,114,84,-0.76000
control,114,85,-0.96000
control,114,86,-0.22000
control,114,87,-1.20000
control,114,88,-1.58000
control,114,89,-1.12000
control,114,90,-2.88000
control,114,91,1.94000
control,114,92,-0.60000
control,114,93,1.72000
control,114,94,0.52000
control,114,95,1.50000
control,114,96,0.68000
control,114,97,-2.34000
control,114,98,-1.98000
control,114,99,-1.82000
control,114,100,-1.84000
control,114,101,2.50000
control,114,102,-0.16000
control,114,103,1.78000
control,114,104,0.38000
control,114,105,0.24000
control,114,106,1.48000
control,114,107,1.28000
control,114,108,-2.20000
control,114,109,1.16000
control,114,110,-2.04000
control,114,111,-1.48000
control,114,112,-0.64000
control,114,113,2.24000
control,114,114,-0.08000
control,114,115,-2.34000
control,114,116,-2.40000
control,114,117,1.04000
control,114,118,-0.42000
control,114,119,-1.46000
control,114,120,-2.30000
control,114,121,0.16000
control,114,122,-0.70000
control,114,123,0.64000
control,114,124,-0.32000
control,114,125,1.32000
control,114,126,1.46000
control,114,127,-2.20000
control,114,128,0.18000
control,114,129,0.74000
control,114,130,-0.54000
control,114,131,-1.70000
control,114,132,-0.98000
control,114,133,-2.58000
control,114,134,2.78000
control,114,135,1.06000
control,114,136,-0.76000
control,114,137,0.86000
control,114,138,2.18000
control,114,139,-0.32000
control,114,140,-2.48000
control,114,141,0.96000
control,114,142,-0.62000
control,114,143,-1.66000
control,114,144,-1.58000
control,114,145,-2.54000
control,114,146,-2.60000
control,114,147,-0.16000
control,114,148,0.96000
control,114,149,-0.14000
control,114,150,-0.18000
control,114,151,1.32000
control,114,152,-2.48000
control,114,153,-2.20000
control,114,154,-0.24000
control,114,155,-1.52000
control,114,156,-0.60000
control,114,157,-1.34000
control,114,158,2.76000
control,114,159,-0.02000
control,114,160,-0.76000
control,114,161,-0.94000
control,114,162,1.68000
control,114,163,0.76000
control,114,164,0.32000
control,114,165,-1.38000
control,114,166,-1.24000
control,114,167,-1.94000
control,114,168,1.80000
control,114,169,0.02000
control,114,170,1.78000
control,114,171,-1.68000
control,114,172,-0.30000
control,114,173,0.62000
control,114,174,-0.72000
control,114,175,-1.32000
control,114,176,-1.10000
control,114,177,-3.64000
control,114,178,2.90000
control,114,179,-0.10000
control,115,1,-0.76000
control,115,2,0.84000
control,115,3,2.46000
control,115,4,0.66000
control,115,5,1.00000
control,115,6,-0.16000
control,115,7,-0.22000
control,115,8,-2.14000
control,115,9,0.60000
control,115,10,-0.88000
control,115,11,-0.86000
control,115,12,-0.32000
control,115,13,1.00000
control,115,14,1.60000
control,115,15,-1.78000
control,115,16,2.04000
control,115,17,0.96000
control,115,18,-1.04000
control,115,19,-0.24000
control,115,20,-0.08000
control,115,21,2.54000
control,115,22,1.78000
control,115,23,0.94000
control,115,24,0.46000
control,115,25,1.26000
control,115,26,-1.54000
control,115,27,-0.36000
control,115,28,0.64000
control,115,29,-1.88000
control,115,30,0.76000
control,115,31,-2.12000
control,115,32,-0.18000
control,115,33,-0.12000
control,115,34,2.58000
control,115,35,3.56000
control,115,36,1.22000
control,115,37,2.68000
control,115,38,0.86000
control,115,39,2.24000
control,115,40,0.86000
control,115,41,-0.50000
control,115,42,-2.28000
control,115,43,-0.64000
control,115,44,-0.10000
control,115,45,2.56000
control,115,46,-2.08000
control,115,47,0.66000
control,115,48,-0.02000
control,115,49,1.14000
control,115,50,-0.44000
control,115,51,1.94000
control,115,52,-1.04000
control,115,53,-0.42000
control,115,54,0.90000
control,115,55,-0.70000
control,115,56,-0.32000
control,115,57,-2.08000
control,115,58,-0.06000
control,115,59,-0.12000
control,115,60,3.84000
control,115,61,0.24000
control,115,62,-0.88000
control,115,63,-0.88000
control,115,64,-2.72000
control,115,65,0.96000
control,115,66,-1.30000
control,115,67,-0.14000
control,115,68,1.16000
control,115,69,-2.02000
control,115,70,1.34000
control,115,71,1.48000
control,115,72,-0.92000
control,115,73,0.82000
control,115,74,0.18000
control,115,75,2.86000
control,115,76,-1.16000
control,115,77,-2.32000
control,115,78,2.10000
control,115,79,0.26000
control,115,80,1.12000
control,115,81,-0.44000
control,115,82,-0.60000
control,115,83,1.34000
control,115,84,-0.32000
control,115,85,-1.24000
control,115,86,-1.88000
control,115,87,0.10000
control,115,88,-0.14000
control,115,89,3.32000
control,115,90,2.02000
control,115,91,0.14000
control,115,92,0.94000
control,115,93,-1.22000
control,115,94,3.42000
control,115,95,-1.56000
control,115,96,-0.78000
control,115,97,0.16000
control,115,98,-2.02000
control,115,99,3.04000
control,115,100,-0.68000
control,115,101,-0.08000
control,115,102,-0.22000
control,115,103,1.04000
control,115,104,0.64000
control,115,105,-2.16000
control,115,106,-2.18000
control,115,107,1.60000
control,115,108,-0.18000
control,115,109,-2.28000
control,115,110,-0.90000
control,115,111,-0.18000
control,115,112,0.06000
control,115,113,-2.76000
control,115,114,0.20000
control,115,115,1.20000
control,115,116,-2.32000
control,115,117,-1.92000
control,115,118,2.92000
control,115,119,-1.98000
control,115,120,-0.60000
control,115,121,0.20000
control,115,122,-2.84000
control,115,123,0.92000
control,115,124,0.68000
control,115,125,1.06000
control,115,126,2.78000
control,115,127,-1.64000
control,115,128,-0.96000
control,115,129,-1.52000
control,115,130,-1.96000
control,115,131,-2.64000
control,115,132,1.64000
control,115,133,2.98000
control,115,134,2.10000
control,115,135,0.42000
control,115,136,-1.20000
control,115,137,0.78000
control,115,138,-2.66000
control,115,139,0.88000
control,115,140,-0.24000
control,115,141,1.42000
control,115,142,-0.32000
control,115,143,-0.16000
control,115,144,1.76000
control,115,145,1.10000
control,115,146,0.74000
control,115,147,-0.92000
control,115,148,0.00000
control,115,149,-1.30000
control,115,150,3.40000
control,115,151,-0.44000
control,115,152,0.16000
control,115,153,-0.14000
control,115,154,-0.46000
control,115,155,0.84000
control,115,156,0.76000
control,115,157,4.14000
control,115,158,-1.40000
control,115,159,-0.88000
control,115,160,1.80000
control,115,161,0.74000
control,115,162,-1.60000
control,115,163,0.66000
control,115,164,-0.86000
control,115,165,0.94000
control,115,166,1.02000
control,115,167,2.04000
control,115,168,4.54000
control,115,169,-0.96000
control,115,170,-1.96000
control,115,171,1.06000
control,115,172,-2.04000
control,115,173,0.70000
control,115,174,-2.84000
control,115,175,1.02000
control,115,176,0.24000
control,115,177,0.82000
control,115,178,-0.48000
control,115,179,1.16000
control,116,1,4.34000
control,116,2,-0.78000
control,116,3,-2.34000
control,116,4,-0.78000
control,116,5,-1.42000
control,116,6,-0.74000
control,116,7,-1.90000
control,116,8,-0.62000
control,116,9,0.06000
control,116,10,-0.30000
control,116,11,2.16000
control,116,12,4.64000
control,116,13,-0.96000
control,116,14,-2.98000
control,116,15,-0.30000
control,116,16,1.14000
control,116,17,3.46000
control,116,18,-1.16000
control,116,19,-0.84000
control,116,20,-1.60000
control,116,21,-0.34000
control,116,22,1.02000
control,116,23,4.84000
control,116,24,-0.42000
control,116,25,-2.52000
control,116,26,-1.02000
control,116,27,-0.52000
control,116,28,-2.22000
control,116,29,-0.46000
control,116,30,0.22000
control,116,31,2.18000
control,116,32,-0.22000
control,116,33,0.20000
control,116,34,-3.70000
control,116,35,1.46000
control,116,36,2.08000
control,116,37,-1.24000
control,116,38,-0.68000
control,116,39,-0.96000
control,116,40,-0.64000
control,116,41,4.66000
control,116,42,-0.44000
control,116,43,-2.50000
control,116,44,-0.60000
control,116,45,-0.18000
control,116,46,0.18000
control,116,47,2.10000
control,116,48,3.74000
control,116,49,-1.38000
control,116,50,0.98000
control,116,51,-1.12000
control,116,52,-0.52000
control,116,53,-3.04000
control,116,54,0.22000
control,116,55,2.08000
control,116,56,1.02000
control,116,57,2.02000
control,116,58,2.50000
control,116,59,-1.46000
control,116,60,-0.48000
control,116,61,-0.14000
control,116,62,0.92000
control,116,63,1.64000
control,116,64,-1.54000
control,116,65,-0.44000
control,116,66,-2.92000
control,116,67,-0.88000
control,116,68,-1.62000
control,116,69,-0.38000
control,116,70,0.64000
control,116,71,1.50000
control,116,72,1.74000
control,116,73,1.98000
control,116,74,2.20000
control,116,75,-1.34000
control,116,76,-0.48000
control,116,77,-1.44000
control,116,78,-0.20000
control,116,79,2.62000
control,116,80,-1.26000
control,116,81,-0.46000
control,116,82,-2.80000
control,116,83,-0.02000
control,116,84,0.70000
control,116,85,-0.38000
control,116,86,1.96000
control,116,87,1.88000
control,116,88,-1.46000
control,116,89,-0.44000
control,116,90,-0.48000
control,116,91,-0.92000
control,116,92,-0.64000
control,116,93,-1.72000
control,116,94,0.08000
control,116,95,-1.36000
control,116,96,-0.14000
control,116,97,2.00000
control,116,98,3.40000
control,116,99,-0.10000
control,116,100,-0.82000
control,116,101,0.04000
control,116,102,-1.44000
control,116,103,0.76000
control,116,104,-1.40000
control,116,105,0.48000
control,116,106,0.98000
control,116,107,-0.98000
control,116,108,-0.50000
control,116,109,0.00000
control,116,110,-0.30000
control,116,111,-0.08000
control,116,112,1.12000
control,116,113,-1.44000
control,116,114,-0.58000
control,116,115,-0.60000
control,116,116,-0.28000
control,116,117,0.52000
control,116,118,1.06000
control,116,119,-0.30000
control,116,120,-0.56000
control,116,121,-0.60000
control,116,122,-0.52000
control,116,123,0.18000
control,116,124,-0.74000
control,116,125,-0.12000
control,116,126,0.84000
control,116,127,1.78000
control,116,128,-0.78000
control,116,129,-0.32000
control,116,130,0.12000
control,116,131,1.16000
control,116,132,-0.60000
control,116,133,-3.44000
control,116,134,-0.80000
control,116,135,0.18000
control,116,136,-0.64000
control,116,137,1.06000
control,116,138,1.90000
control,116,139,1.20000
control,116,140,-0.26000
control,116,141,0.28000
control,116,142,1.18000
control,116,143,-0.54000
control,116,144,0.60000
control,116,145,-0.60000
control,116,146,0.02000
control,116,147,0.20000
control,116,148,-0.58000
control,116,149,-0.24000
control,116,150,-0.60000
control,116,151,-0.34000
control,116,152,-1.58000
control,116,153,-0.50000
control,116,154,1.84000
control,116,155,0.86000
control,116,156,-0.24000
control,116,157,0.00000
control,116,158,0.84000
control,116,159,-0.40000
control,116,160,-1.40000
control,116,161,0.20000
control,116,162,-0.78000
control,116,163,-0.26000
control,116,164,0.96000
control,116,165,0.76000
control,116,166,1.82000
control,116,167,1.84000
control,116,168,-0.16000
control,116,169,0.00000
control,116,170,1.38000
control,116,171,-0.68000
control,116,172,-0.58000
control,116,173,-0.02000
control,116,174,1.02000
control,116,175,1.92000
control,116,176,0.92000
control,116,177,-0.08000
control,116,178,0.62000
control,116,179,-0.26000
control,117,1,0.68000
control,117,2,0.00000
control,117,3,-1.70000
control,117,4,0.40000
control,117,5,1.56000
control,117,6,0.86000
control,117,7,-1.62000
control,117,8,0.80000
control,117,9,-1.86000
control,117,10,-1.32000
control,117,11,-0.60000
control,117,12,0.18000
control,117,13,-0.06000
control,117,14,1.08000
control,117,15,-1.64000
control,117,16,0.00000
control,117,17,0.86000
control,117,18,-0.66000
control,117,19,1.00000
control,117,20,-2.26000
control,117,21,-0.98000
control,117,22,0.18000
control,117,23,-1.92000
control,117,24,0.02000
control,117,25,0.40000
control,117,26,-1.62000
control,117,27,0.00000
control,117,28,0.48000
control,117,29,1.02000
control,117,30,-1.70000
control,117,31,-1.32000
control,117,32,-0.34000
control,117,33,-1.86000
control,117,34,1.80000
control,117,35,0.00000
control,117,36,0.36000
control,117,37,-0.52000
control,117,38,-1.88000
control,117,39,-0.48000
control,117,40,-1.40000
control,117,41,1.02000
control,117,42,0.80000
control,117,43,-1.78000
control,117,44,0.62000
control,117,45,0.04000
control,117,46,-2.96000
control,117,47,-0.74000
control,117,48,0.52000
control,117,49,-0.20000
control,117,50,-2.00000
control,117,51,-0.54000
control,117,52,0.96000
control,117,53,0.52000
control,117,54,1.42000
control,117,55,0.86000
control,117,56,-2.02000
control,117,57,0.00000
control,117,58,1.78000
control,117,59,-0.52000
control,117,60,0.78000
control,117,61,-3.00000
control,117,62,-0.34000
control,117,63,0.46000
control,117,64,1.60000
control,117,65,0.90000
control,117,66,1.42000
control,117,67,0.86000
control,117,68,0.64000
control,117,69,-1.88000
control,117,70,0.00000
control,117,71,-0.34000
